EN,ASCII,Description,Compositional_strategy,Attribute
money symbols,$$$ $ $,['$$$ $ $'],Semantic List,OBJECT
creepy reach,(つ ͡° ͜ʖ ͡°)つ,['(つ ͡° ͜ʖ ͡°)つ'],Metaphorical,ACTION
curly brackets,{},['{}'],Direct,OBJECT
concerned look,(ㆆ_ㆆ),['(ㆆ_ㆆ)'],Metaphorical,EMOTION
putting table back,┬─┬ノ( º _ ºノ),['┬─┬ノ( º _ ºノ)'],Metaphorical,ACTION
happy face,:),[':)'],Direct,EMOTION
finger guns,(☞ﾟヮﾟ)☞,['(☞ﾟヮﾟ)☞'],Metaphorical,ACTION
growing confusion,??? ? ?,['??? ? ?'],Semantic List,STATE
adding more,+++ + +,['+++ + +'],Semantic List,ACTION
happy walking,♪~ ᕕ(ᐛ)ᕗ,['♪~ ᕕ(ᐛ)ᕗ'],Metaphorical,ACTION
both hands up,\o/,['\o/'],Direct,ACTION
praying hands,_/\_,['_/\_'],Direct,ACTION
circle shape,o,['o'],Direct,OBJECT
yin yang,☯,['☯'],Single,OBJECT
person celebrating,\o_,['\o_'],Direct,ACTION
person waving,_o/,['_o/'],Direct,ACTION
fading lines,--- - -,['--- - -'],Semantic List,OBJECT
love symbol,♥,['♥'],Single,EMOTION
envelope symbol,✉,['✉'],Single,OBJECT
playful tongue,:P,[':P'],Direct,EMOTION
heavy emphasis,######,['######'],Reduplication,OBJECT
extreme frustration,(╯°□°）╯︵ ┻━┻,['(╯°□°）╯︵ ┻━┻'],Metaphorical,EMOTION
wave pattern,~~ ~ ~~,['~~ ~ ~~'],Semantic List,OBJECT
crying face,T_T,['T_T'],Direct,EMOTION
star symbol,*,['*'],Direct,OBJECT
tears of joy,ಥ_ಥ,['ಥ_ಥ'],Metaphorical,EMOTION
money symbols,$$$ $ $,['$$$ $ $'],Semantic List,OBJECT
sly expression,(¬‿¬),['(¬‿¬)'],Metaphorical,EMOTION
cool dancing,ヾ(⌐■_■)ノ♪,['ヾ(⌐■_■)ノ♪'],Metaphorical,ACTION
offering hug,(っ◔◡◔)っ,['(っ◔◡◔)っ'],Metaphorical,ACTION
disapproval stare,ಠ_ಠ,['ಠ_ಠ'],Metaphorical,EMOTION
equal signs,===,['==='],Direct,OBJECT
bar pattern,|| | ||,['|| | ||'],Semantic List,OBJECT
many ands,&&&&&&,['&&&&&&'],Reduplication,OBJECT
android smile,(҂◡_◡),['(҂◡_◡)'],Metaphorical,QUALITY
intense anger,(╬ಠ益ಠ),['(╬ಠ益ಠ)'],Metaphorical,EMOTION
laughing hard,XD,['XD'],Direct,EMOTION
broken heart,</3,['</3'],Direct,OBJECT
putting table back,┬─┬ノ( º _ ºノ),['┬─┬ノ( º _ ºノ)'],Metaphorical,ACTION
shock and confusion,!!! ???,['!!! ???'],Semantic List,STATE
both hands up,\o/,['\o/'],Direct,ACTION
box shape,[],['[]'],Direct,OBJECT
vertical lines,|||,['|||'],Direct,OBJECT
money symbols,$$$ $ $,['$$$ $ $'],Semantic List,OBJECT
club suit,♣,['♣'],Single,OBJECT
praying hands,_/\_,['_/\_'],Direct,ACTION
dizzy face,@_@,['@_@'],Direct,EMOTION
fading lines,--- - -,['--- - -'],Semantic List,OBJECT
raising hand,\o,['\o'],Direct,ACTION
